天数,索引,升阶类型,要求,货币类型,描述,原价,现价,限购数量(0不限购),限时(秒),物品
9,0,TianNv,1,3,女王进阶丹,6000,1800,5,86400,"{""item"",20009,60}"
9,1,TianNv,1,3,女王进阶丹,4000,1600,1,86400,"{""item"",20009,40}"
9,2,TianNv,1,3,女王属性丹,8000,3200,1,86400,"{""item"",60041,1}"
9,3,TianNv,4,3,女王进阶丹,2200,660,5,86400,"{""item"",20009,22}"
9,4,TianNv,4,3,女王进阶丹,7200,2880,5,86400,"{""item"",20009,72}"
9,5,TianNv,4,3,女王属性丹,8000,3200,1,86400,"{""item"",60041,1}"
9,6,TianNv,5,3,女王进阶丹,4600,1380,5,86400,"{""item"",20009,46}"
9,7,TianNv,5,3,女王进阶丹,3000,1200,5,86400,"{""item"",20009,30}"
9,8,TianNv,5,3,女王属性丹,8000,3200,1,86400,"{""item"",60041,1}"
9,9,TianNv,6,3,女王进阶丹,8000,2400,10,86400,"{""item"",20009,80}"
9,10,TianNv,6,3,女王进阶丹,6000,2400,10,86400,"{""item"",20009,60}"
9,11,TianNv,6,3,女王6阶经验丹,5000,2500,1,86400,"{""item"",20066,1}"
9,12,TianNv,7,3,女王进阶丹,8000,2400,10,86400,"{""item"",20009,80}"
9,13,TianNv,7,3,女王进阶丹,6000,2400,10,86400,"{""item"",20009,60}"
9,14,TianNv,7,3,女王7阶经验丹,5000,2500,1,86400,"{""item"",20067,1}"
9,15,TianNv,8,3,女王进阶丹,8000,2400,10,86400,"{""item"",20009,80}"
9,16,TianNv,8,3,女王进阶丹,5500,2200,10,86400,"{""item"",20009,55}"
9,17,TianNv,8,3,女王8阶经验丹,5000,2500,1,86400,"{""item"",20068,1}"
9,18,TianNv,9,3,女王进阶丹,11500,3450,20,86400,"{""item"",20009,115}"
9,19,TianNv,9,3,女王进阶丹,8000,3200,20,86400,"{""item"",20009,80}"
9,20,TianNv,9,3,女王9阶经验丹,5000,2500,1,86400,"{""item"",20069,1}"
9,21,TianNv,10,3,女王进阶丹,16500,4950,20,86400,"{""item"",20009,165}"
9,22,TianNv,10,3,女王进阶丹,11500,4600,20,86400,"{""item"",20009,115}"
10,0,TianNvXianQi,1,3,仙位进阶丹,6000,1800,5,86400,"{""item"",20010,60}"
10,1,TianNvXianQi,1,3,仙位进阶丹,4000,1600,1,86400,"{""item"",20010,40}"
10,2,TianNvXianQi,1,3,仙位属性丹,8000,3200,1,86400,"{""item"",60042,1}"
10,3,TianNvXianQi,4,3,仙位进阶丹,2200,660,5,86400,"{""item"",20010,22}"
10,4,TianNvXianQi,4,3,仙位进阶丹,7200,2880,5,86400,"{""item"",20010,72}"
10,5,TianNvXianQi,4,3,仙位属性丹,8000,3200,1,86400,"{""item"",60042,1}"
10,6,TianNvXianQi,5,3,仙位进阶丹,4600,1380,5,86400,"{""item"",20010,46}"
10,7,TianNvXianQi,5,3,仙位进阶丹,3000,1200,5,86400,"{""item"",20010,30}"
10,8,TianNvXianQi,5,3,仙位属性丹,8000,3200,1,86400,"{""item"",60042,1}"
10,9,TianNvXianQi,6,3,仙位进阶丹,8000,2400,10,86400,"{""item"",20010,80}"
10,10,TianNvXianQi,6,3,仙位进阶丹,6000,2400,10,86400,"{""item"",20010,60}"
10,11,TianNvXianQi,6,3,仙位6阶经验丹,5000,2500,1,86400,"{""item"",20071,1}"
10,12,TianNvXianQi,7,3,仙位进阶丹,8000,2400,10,86400,"{""item"",20010,80}"
10,13,TianNvXianQi,7,3,仙位进阶丹,6000,2400,10,86400,"{""item"",20010,60}"
10,14,TianNvXianQi,7,3,仙位7阶经验丹,5000,2500,1,86400,"{""item"",20072,1}"
10,15,TianNvXianQi,8,3,仙位进阶丹,8000,2400,10,86400,"{""item"",20010,80}"
10,16,TianNvXianQi,8,3,仙位进阶丹,5500,2200,10,86400,"{""item"",20010,55}"
10,17,TianNvXianQi,8,3,仙位8阶经验丹,5000,2500,1,86400,"{""item"",20073,1}"
10,18,TianNvXianQi,9,3,仙位进阶丹,11500,3450,20,86400,"{""item"",20010,115}"
10,19,TianNvXianQi,9,3,仙位进阶丹,8000,3200,20,86400,"{""item"",20010,80}"
10,20,TianNvXianQi,9,3,仙位9阶经验丹,5000,2500,1,86400,"{""item"",20074,1}"
10,21,TianNvXianQi,10,3,仙位进阶丹,16500,4950,20,86400,"{""item"",20010,165}"
10,22,TianNvXianQi,10,3,仙位进阶丹,11500,4600,20,86400,"{""item"",20010,115}"
11,0,TianNvHuaNian,1,3,花辇进阶丹,6000,1800,5,86400,"{""item"",20011,60}"
11,1,TianNvHuaNian,1,3,花辇进阶丹,4000,1600,1,86400,"{""item"",20011,40}"
11,2,TianNvHuaNian,1,3,花辇属性丹,8000,3200,1,86400,"{""item"",60043,1}"
11,3,TianNvHuaNian,4,3,花辇进阶丹,2200,660,5,86400,"{""item"",20011,22}"
11,4,TianNvHuaNian,4,3,花辇进阶丹,7200,2880,5,86400,"{""item"",20011,72}"
11,5,TianNvHuaNian,4,3,花辇属性丹,8000,3200,1,86400,"{""item"",60043,1}"
11,6,TianNvHuaNian,5,3,花辇进阶丹,4600,1380,5,86400,"{""item"",20011,46}"
11,7,TianNvHuaNian,5,3,花辇进阶丹,3000,1200,5,86400,"{""item"",20011,30}"
11,8,TianNvHuaNian,5,3,花辇属性丹,8000,3200,1,86400,"{""item"",60043,1}"
11,9,TianNvHuaNian,6,3,花辇进阶丹,8000,2400,10,86400,"{""item"",20011,80}"
11,10,TianNvHuaNian,6,3,花辇进阶丹,6000,2400,10,86400,"{""item"",20011,60}"
11,11,TianNvHuaNian,6,3,花辇6阶经验丹,5000,2500,1,86400,"{""item"",20076,1}"
11,12,TianNvHuaNian,7,3,花辇进阶丹,8000,2400,10,86400,"{""item"",20011,80}"
11,13,TianNvHuaNian,7,3,花辇进阶丹,6000,2400,10,86400,"{""item"",20011,60}"
11,14,TianNvHuaNian,7,3,花辇7阶经验丹,5000,2500,1,86400,"{""item"",20077,1}"
11,15,TianNvHuaNian,8,3,花辇进阶丹,8000,2400,10,86400,"{""item"",20011,80}"
11,16,TianNvHuaNian,8,3,花辇进阶丹,5500,2200,10,86400,"{""item"",20011,55}"
11,17,TianNvHuaNian,8,3,花辇8阶经验丹,5000,2500,1,86400,"{""item"",20078,1}"
11,18,TianNvHuaNian,9,3,花辇进阶丹,11500,3450,20,86400,"{""item"",20011,115}"
11,19,TianNvHuaNian,9,3,花辇进阶丹,8000,3200,20,86400,"{""item"",20011,80}"
11,20,TianNvHuaNian,9,3,花辇9阶经验丹,5000,2500,1,86400,"{""item"",20079,1}"
11,21,TianNvHuaNian,10,3,花辇进阶丹,16500,4950,20,86400,"{""item"",20011,165}"
11,22,TianNvHuaNian,10,3,花辇进阶丹,11500,4600,20,86400,"{""item"",20011,115}"
12,0,TianNvLingQi,1,3,灵气进阶丹,6000,1800,5,86400,"{""item"",20012,60}"
12,1,TianNvLingQi,1,3,灵气进阶丹,4000,1600,1,86400,"{""item"",20012,40}"
12,2,TianNvLingQi,1,3,灵气属性丹,8000,3200,1,86400,"{""item"",60044,1}"
12,3,TianNvLingQi,4,3,灵气进阶丹,2200,660,5,86400,"{""item"",20012,22}"
12,4,TianNvLingQi,4,3,灵气进阶丹,7200,2880,5,86400,"{""item"",20012,72}"
12,5,TianNvLingQi,4,3,灵气属性丹,8000,3200,1,86400,"{""item"",60044,1}"
12,6,TianNvLingQi,5,3,灵气进阶丹,4600,1380,5,86400,"{""item"",20012,46}"
12,7,TianNvLingQi,5,3,灵气进阶丹,3000,1200,5,86400,"{""item"",20012,30}"
12,8,TianNvLingQi,5,3,灵气属性丹,8000,3200,1,86400,"{""item"",60044,1}"
12,9,TianNvLingQi,6,3,灵气进阶丹,8000,2400,10,86400,"{""item"",20012,80}"
12,10,TianNvLingQi,6,3,灵气进阶丹,6000,2400,10,86400,"{""item"",20012,60}"
12,11,TianNvLingQi,6,3,灵气6阶经验丹,5000,2500,1,86400,"{""item"",20081,1}"
12,12,TianNvLingQi,7,3,灵气进阶丹,8000,2400,10,86400,"{""item"",20012,80}"
12,13,TianNvLingQi,7,3,灵气进阶丹,6000,2400,10,86400,"{""item"",20012,60}"
12,14,TianNvLingQi,7,3,灵气7阶经验丹,5000,2500,1,86400,"{""item"",20082,1}"
12,15,TianNvLingQi,8,3,灵气进阶丹,8000,2400,10,86400,"{""item"",20012,80}"
12,16,TianNvLingQi,8,3,灵气进阶丹,5500,2200,10,86400,"{""item"",20012,55}"
12,17,TianNvLingQi,8,3,灵气8阶经验丹,5000,2500,1,86400,"{""item"",20083,1}"
12,18,TianNvLingQi,9,3,灵气进阶丹,11500,3450,20,86400,"{""item"",20012,115}"
12,19,TianNvLingQi,9,3,灵气进阶丹,8000,3200,20,86400,"{""item"",20012,80}"
12,20,TianNvLingQi,9,3,灵气9阶经验丹,5000,2500,1,86400,"{""item"",20084,1}"
12,21,TianNvLingQi,10,3,灵气进阶丹,16500,4950,20,86400,"{""item"",20012,165}"
12,22,TianNvLingQi,10,3,灵气进阶丹,11500,4600,20,86400,"{""item"",20012,115}"
13,0,XianLvXianWei,1,3,神位进阶丹,7000,1400,5,86400,"{""item"",20006,70}"
13,1,XianLvXianWei,1,3,神位进阶丹,5000,1500,1,86400,"{""item"",20006,50}"
13,2,XianLvXianWei,1,3,神位技能书,2000,800,1,86400,"{""item"",30004,1}"
13,3,XianLvXianWei,4,3,神位进阶丹,2600,520,5,86400,"{""item"",20006,26}"
13,4,XianLvXianWei,4,3,神位进阶丹,9000,2700,5,86400,"{""item"",20006,90}"
13,5,XianLvXianWei,4,3,神位技能书,2000,800,1,86400,"{""item"",30004,1}"
13,6,XianLvXianWei,5,3,神位进阶丹,5400,1080,5,86400,"{""item"",20006,54}"
13,7,XianLvXianWei,5,3,神位进阶丹,3800,1140,5,86400,"{""item"",20006,38}"
13,8,XianLvXianWei,5,3,神位技能书,2000,800,1,86400,"{""item"",30004,1}"
13,9,XianLvXianWei,6,3,神位进阶丹,8000,1600,10,86400,"{""item"",20006,80}"
13,10,XianLvXianWei,6,3,神位进阶丹,6000,1800,10,86400,"{""item"",20006,60}"
13,11,XianLvXianWei,6,3,神位6阶经验丹,5000,2500,1,86400,"{""item"",20051,1}"
13,12,XianLvXianWei,7,3,神位进阶丹,8000,1600,10,86400,"{""item"",20006,80}"
13,13,XianLvXianWei,7,3,神位进阶丹,6000,1800,10,86400,"{""item"",20006,60}"
13,14,XianLvXianWei,7,3,神位7阶经验丹,5000,2500,1,86400,"{""item"",20052,1}"
13,15,XianLvXianWei,8,3,神位进阶丹,8000,1600,10,86400,"{""item"",20006,80}"
13,16,XianLvXianWei,8,3,神位进阶丹,5500,1650,10,86400,"{""item"",20006,55}"
13,17,XianLvXianWei,8,3,神位8阶经验丹,5000,2500,1,86400,"{""item"",20053,1}"
13,18,XianLvXianWei,9,3,神位进阶丹,11500,2300,20,86400,"{""item"",20006,115}"
13,19,XianLvXianWei,9,3,神位进阶丹,8000,2400,20,86400,"{""item"",20006,80}"
13,20,XianLvXianWei,9,3,神位9阶经验丹,5000,2500,1,86400,"{""item"",20054,1}"
13,21,XianLvXianWei,10,3,神位进阶丹,16500,3300,20,86400,"{""item"",20006,165}"
13,22,XianLvXianWei,10,3,神位进阶丹,11500,3450,20,86400,"{""item"",20006,115}"
14,0,XianLvFaZhen,1,3,法阵进阶丹,7000,1400,5,86400,"{""item"",20005,70}"
14,1,XianLvFaZhen,1,3,法阵进阶丹,5000,1500,1,86400,"{""item"",20005,50}"
14,2,XianLvFaZhen,1,3,法阵技能书,2000,800,1,86400,"{""item"",30003,1}"
14,3,XianLvFaZhen,4,3,法阵进阶丹,2600,520,5,86400,"{""item"",20005,26}"
14,4,XianLvFaZhen,4,3,法阵进阶丹,9000,2700,5,86400,"{""item"",20005,90}"
14,5,XianLvFaZhen,4,3,法阵技能书,2000,800,1,86400,"{""item"",30003,1}"
14,6,XianLvFaZhen,5,3,法阵进阶丹,5400,1080,5,86400,"{""item"",20005,54}"
14,7,XianLvFaZhen,5,3,法阵进阶丹,3800,1140,5,86400,"{""item"",20005,38}"
14,8,XianLvFaZhen,5,3,法阵技能书,2000,800,1,86400,"{""item"",30003,1}"
14,9,XianLvFaZhen,6,3,法阵进阶丹,8000,1600,10,86400,"{""item"",20005,80}"
14,10,XianLvFaZhen,6,3,法阵进阶丹,6000,1800,10,86400,"{""item"",20005,60}"
14,11,XianLvFaZhen,6,3,法阵6阶经验丹,5000,2500,1,86400,"{""item"",20046,1}"
14,12,XianLvFaZhen,7,3,法阵进阶丹,8000,1600,10,86400,"{""item"",20005,80}"
14,13,XianLvFaZhen,7,3,法阵进阶丹,6000,1800,10,86400,"{""item"",20005,60}"
14,14,XianLvFaZhen,7,3,法阵7阶经验丹,5000,2500,1,86400,"{""item"",20047,1}"
14,15,XianLvFaZhen,8,3,法阵进阶丹,8000,1600,10,86400,"{""item"",20005,80}"
14,16,XianLvFaZhen,8,3,法阵进阶丹,5500,1650,10,86400,"{""item"",20005,55}"
14,17,XianLvFaZhen,8,3,法阵8阶经验丹,5000,2500,1,86400,"{""item"",20048,1}"
14,18,XianLvFaZhen,9,3,法阵进阶丹,11500,2300,20,86400,"{""item"",20005,115}"
14,19,XianLvFaZhen,9,3,法阵进阶丹,8000,2400,20,86400,"{""item"",20005,80}"
14,20,XianLvFaZhen,9,3,法阵9阶经验丹,5000,2500,1,86400,"{""item"",20049,1}"
14,21,XianLvFaZhen,10,3,法阵进阶丹,16500,3300,20,86400,"{""item"",20005,165}"
14,22,XianLvFaZhen,10,3,法阵进阶丹,11500,3450,20,86400,"{""item"",20005,115}"
15,0,PetTongLin,1,3,通灵进阶丹,7000,1400,5,86400,"{""item"",20007,70}"
15,1,PetTongLin,1,3,通灵进阶丹,5000,1500,1,86400,"{""item"",20007,50}"
15,2,PetTongLin,1,3,通灵技能书,2000,800,1,86400,"{""item"",30005,1}"
15,3,PetTongLin,4,3,通灵进阶丹,2600,520,5,86400,"{""item"",20007,26}"
15,4,PetTongLin,4,3,通灵进阶丹,9000,2700,5,86400,"{""item"",20007,90}"
15,5,PetTongLin,4,3,通灵技能书,2000,800,1,86400,"{""item"",30005,1}"
15,6,PetTongLin,5,3,通灵进阶丹,5400,1080,5,86400,"{""item"",20007,54}"
15,7,PetTongLin,5,3,通灵进阶丹,3800,1140,5,86400,"{""item"",20007,38}"
15,8,PetTongLin,5,3,通灵技能书,2000,800,1,86400,"{""item"",30005,1}"
15,9,PetTongLin,6,3,通灵进阶丹,8000,1600,10,86400,"{""item"",20007,80}"
15,10,PetTongLin,6,3,通灵进阶丹,6000,1800,10,86400,"{""item"",20007,60}"
15,11,PetTongLin,6,3,通灵6阶经验丹,5000,2500,1,86400,"{""item"",20056,1}"
15,12,PetTongLin,7,3,通灵进阶丹,8000,1600,10,86400,"{""item"",20007,80}"
15,13,PetTongLin,7,3,通灵进阶丹,6000,1800,10,86400,"{""item"",20007,60}"
15,14,PetTongLin,7,3,通灵7阶经验丹,5000,2500,1,86400,"{""item"",20057,1}"
15,15,PetTongLin,8,3,通灵进阶丹,8000,1600,10,86400,"{""item"",20007,80}"
15,16,PetTongLin,8,3,通灵进阶丹,5500,1650,10,86400,"{""item"",20007,55}"
15,17,PetTongLin,8,3,通灵8阶经验丹,5000,2500,1,86400,"{""item"",20058,1}"
15,18,PetTongLin,9,3,通灵进阶丹,11500,2300,20,86400,"{""item"",20007,115}"
15,19,PetTongLin,9,3,通灵进阶丹,8000,2400,20,86400,"{""item"",20007,80}"
15,20,PetTongLin,9,3,通灵9阶经验丹,5000,2500,1,86400,"{""item"",20059,1}"
15,21,PetTongLin,10,3,通灵进阶丹,16500,3300,20,86400,"{""item"",20007,165}"
15,22,PetTongLin,10,3,通灵进阶丹,11500,3450,20,86400,"{""item"",20007,115}"
16,0,PetSouHun,1,3,元神进阶丹,7000,1400,5,86400,"{""item"",20008,70}"
16,1,PetSouHun,1,3,元神进阶丹,5000,1500,1,86400,"{""item"",20008,50}"
16,2,PetSouHun,1,3,元神技能书,2000,800,1,86400,"{""item"",30006,1}"
16,3,PetSouHun,4,3,元神进阶丹,2600,520,5,86400,"{""item"",20008,26}"
16,4,PetSouHun,4,3,元神进阶丹,9000,2700,5,86400,"{""item"",20008,90}"
16,5,PetSouHun,4,3,元神技能书,2000,800,1,86400,"{""item"",30006,1}"
16,6,PetSouHun,5,3,元神进阶丹,5400,1080,5,86400,"{""item"",20008,54}"
16,7,PetSouHun,5,3,元神进阶丹,3800,1140,5,86400,"{""item"",20008,38}"
16,8,PetSouHun,5,3,元神技能书,2000,800,1,86400,"{""item"",30006,1}"
16,9,PetSouHun,6,3,元神进阶丹,8000,1600,10,86400,"{""item"",20008,80}"
16,10,PetSouHun,6,3,元神进阶丹,6000,1800,10,86400,"{""item"",20008,60}"
16,11,PetSouHun,6,3,元神6阶经验丹,5000,2500,1,86400,"{""item"",20061,1}"
16,12,PetSouHun,7,3,元神进阶丹,8000,1600,10,86400,"{""item"",20008,80}"
16,13,PetSouHun,7,3,元神进阶丹,6000,1800,10,86400,"{""item"",20008,60}"
16,14,PetSouHun,7,3,元神7阶经验丹,5000,2500,1,86400,"{""item"",20062,1}"
16,15,PetSouHun,8,3,元神进阶丹,8000,1600,10,86400,"{""item"",20008,80}"
16,16,PetSouHun,8,3,元神进阶丹,5500,1650,10,86400,"{""item"",20008,55}"
16,17,PetSouHun,8,3,元神8阶经验丹,5000,2500,1,86400,"{""item"",20063,1}"
16,18,PetSouHun,9,3,元神进阶丹,11500,2300,20,86400,"{""item"",20008,115}"
16,19,PetSouHun,9,3,元神进阶丹,8000,2400,20,86400,"{""item"",20008,80}"
